City,Country,Date (YYYY-MM-DD),Max Temperature,Humidity,Wind Speed,Cloudiness,Latitude,Longitude,UNIX Timestamp
Kjollefjord,NO,2018-10-12,40.5,100,4.83,88,70.95,27.35,1539308648
Behbahan,IR,2018-10-12,77.0,57,6.93,20,30.59,50.24,1539306000
Nantong,CN,2018-10-12,68.85,71,8.63,0,31.98,120.89,1539308649
Camacha,PT,2018-10-12,69.8,94,5.82,20,33.08,-16.33,1539306000
Hay River,CA,2018-10-12,32.0,84,9.17,90,60.82,-115.79,1539306000
Bani,PH,2018-10-12,84.69,85,1.03,0,15.89,120.27,1539308650
Awjilah,LY,2018-10-12,61.7,80,7.85,0,29.14,21.3,1539308650
Naryan-Mar,RU,2018-10-12,36.18,100,28.77,88,67.67,53.09,1539308577
La Sarre,CA,2018-10-12,44.96,98,16.35,92,48.8,-79.2,1539308571
Nueva Loja,EC,2018-10-12,74.07,95,1.48,12,0.08,-76.88,1539308651
Middelburg,ZA,2018-10-12,54.86,78,2.82,48,-25.77,29.46,1539308651
Innisfail,CA,2018-10-12,39.2,87,8.05,90,52.02,-113.95,1539306000
Bajram Curri,AL,2018-10-12,57.2,58,5.82,0,42.36,20.08,1539306000
Baghdad,IQ,2018-10-12,77.0,36,5.82,32,33.3,44.38,1539306000
Kjopsvik,NO,2018-10-12,39.2,100,14.99,0,68.1,16.37,1539307200
Victoria,BN,2018-10-12,86.0,79,2.24,75,5.28,115.24,1539306000
Kununurra,AU,2018-10-12,95.0,28,9.17,0,-15.77,128.74,1539307800
Pio XII,BR,2018-10-12,78.84,81,8.08,0,-3.89,-45.17,1539308652
Fukue,JP,2018-10-12,68.0,60,23.04,75,35.03,136.69,1539306000
Villacarrillo,ES,2018-10-12,50.36,100,3.04,8,38.12,-3.08,1539308653
College,US,2018-10-12,43.52,98,5.82,90,64.86,-147.8,1539305880
Tonekabon,IR,2018-10-12,68.0,93,2.24,40,36.82,50.88,1539306000
Chalon-sur-Saone,FR,2018-10-12,60.8,87,2.24,0,46.78,4.85,1539307800
Deputatskiy,RU,2018-10-12,18.0,90,3.49,44,69.3,139.9,1539308653
Saint-Malo,FR,2018-10-12,59.0,93,17.22,0,48.65,-2.02,1539307800
Enterprise,US,2018-10-12,69.98,73,8.05,1,31.32,-85.86,1539307500
Mata,CU,2018-10-12,75.2,88,3.36,20,22.63,-79.93,1539305520
Taoudenni,ML,2018-10-12,77.18,33,9.86,0,22.68,-3.98,1539308655
Christchurch,NZ,2018-10-12,44.6,75,23.04,76,-43.53,172.64,1539306000
Coihaique,CL,2018-10-12,46.4,52,9.17,0,-45.58,-72.07,1539306000
Sampit,ID,2018-10-12,86.36,85,4.38,20,-2.54,112.95,1539308655
Rabo de Peixe,PT,2018-10-12,71.6,88,25.28,75,37.8,-25.58,1539306000
The Valley,AI,2018-10-12,80.6,83,5.82,20,18.22,-63.06,1539306000
Rochester,US,2018-10-12,37.4,16,18.34,90,44.02,-92.46,1539305700
Lakes Entrance,AU,2018-10-12,62.28,74,9.42,8,-37.88,147.99,1539308656
Gigmoto,PH,2018-10-12,82.58,100,8.41,64,13.78,124.39,1539308656
Tarakan,ID,2018-10-12,85.28,89,1.48,64,3.3,117.63,1539308656
Novopokrovka,RU,2018-10-12,46.58,71,4.38,20,45.85,134.51,1539308657
Sept-Iles,CA,2018-10-12,33.8,69,10.29,90,50.2,-66.38,1539306000
Manggar,ID,2018-10-12,86.58,84,4.5,0,-2.88,108.27,1539308445
Ballina,IE,2018-10-12,54.09,95,35.03,92,54.11,-9.15,1539308658
Noumea,NC,2018-10-12,82.4,54,10.29,0,-22.28,166.46,1539306000
Ewa Beach,US,2018-10-12,84.02,65,9.17,75,21.32,-158.01,1539306300
Cap Malheureux,MU,2018-10-12,71.6,68,12.75,20,-19.98,57.61,1539306000
Quatre Cocos,MU,2018-10-12,71.6,68,12.75,20,-20.21,57.76,1539306000
Taltal,CL,2018-10-12,50.31,98,0.69,36,-25.41,-70.49,1539308659
Eidsvag,NO,2018-10-12,62.6,42,19.46,32,62.78,8.07,1539307200
Saint Anthony,US,2018-10-12,46.94,10,5.17,75,43.97,-111.68,1539305760
Petrykiv,UA,2018-10-12,42.35,85,7.4,0,49.53,25.58,1539308660
Vanavara,RU,2018-10-12,34.47,61,3.94,0,60.35,102.28,1539308660
Pochutla,MX,2018-10-12,78.8,69,2.15,90,15.74,-96.47,1539304800
Baherden,TM,2018-10-12,42.8,76,2.59,0,38.44,57.43,1539308553
Sayhat,SA,2018-10-12,87.8,70,5.82,5,26.49,50.04,1539307800
Kruisfontein,ZA,2018-10-12,59.85,100,12.44,100,-34.0,24.73,1539308661
Antalaha,MG,2018-10-12,72.0,96,12.1,92,-14.9,50.28,1539308661
Wangqing,CN,2018-10-12,51.12,64,5.95,0,43.31,129.76,1539308661
Kabwe,ZM,2018-10-12,64.4,44,8.75,0,-14.44,28.44,1539308662
Haines Junction,CA,2018-10-12,29.3,84,2.15,32,60.75,-137.51,1539308662
Bintulu,MY,2018-10-12,82.4,83,3.36,75,3.17,113.03,1539306000
Mitsamiouli,KM,2018-10-12,76.32,100,10.42,0,-11.38,43.28,1539308662
Hasaki,JP,2018-10-12,68.0,88,5.82,75,35.73,140.83,1539306000
Shahr-e Kord,IR,2018-10-12,44.6,39,2.24,0,32.33,50.85,1539306000
Ures,MX,2018-10-12,74.88,68,11.99,88,30.73,-112.95,1539308663
Chifeng,CN,2018-10-12,57.87,38,3.38,0,42.27,118.96,1539308663
Sinnamary,GF,2018-10-12,81.09,94,13.89,20,5.38,-52.96,1539308663
Palmer,US,2018-10-12,53.06,54,5.82,75,61.6,-149.11,1539305760
Mahibadhoo,MV,2018-10-12,83.03,99,8.63,92,3.78,72.97,1539308664
Rozhyshche,UA,2018-10-12,44.1,86,9.64,0,50.92,25.27,1539308664
Jumla,NP,2018-10-12,38.25,83,1.81,0,29.28,82.18,1539308664
Katherine,AU,2018-10-12,91.4,33,9.17,0,-14.47,132.26,1539306000
Luderitz,NA,2018-10-12,62.6,55,25.28,64,-26.65,15.16,1539306000
Mogadishu,SO,2018-10-12,78.53,100,16.46,92,2.04,45.34,1539308665
Sotnikovo,RU,2018-10-12,37.4,93,4.47,75,51.88,107.48,1539306000
Mataram,ID,2018-10-12,88.43,56,2.93,8,-5.32,105.06,1539308665
Touros,BR,2018-10-12,75.65,93,14.34,88,-5.2,-35.46,1539308666
Milledgeville,US,2018-10-12,73.04,56,11.41,1,33.08,-83.23,1539305760
Samba,IN,2018-10-12,67.46,62,3.94,0,32.56,75.12,1539308666
Esmeraldas,BR,2018-10-12,77.0,53,10.29,0,-19.76,-44.31,1539306000
Nemuro,JP,2018-10-12,57.2,93,6.93,75,43.32,145.57,1539306000
Chake Chake,TZ,2018-10-12,77.04,100,11.65,88,-5.25,39.77,1539308667
Danville,US,2018-10-12,64.4,100,4.7,90,36.59,-79.4,1539307200
Pasni,PK,2018-10-12,81.0,77,11.21,0,25.26,63.48,1539308667
La Huacana,MX,2018-10-12,66.83,73,2.37,0,18.96,-101.8,1539308502
Sharjah,AE,2018-10-12,84.2,30,6.93,0,25.36,55.39,1539306000
Ostrovnoy,RU,2018-10-12,28.26,89,11.43,12,68.05,39.51,1539308489
Sorland,NO,2018-10-12,52.92,94,13.78,12,67.67,12.69,1539308668
Khash,IR,2018-10-12,41.85,37,2.71,0,28.22,61.21,1539308668
Williams Lake,CA,2018-10-12,41.0,65,11.41,75,52.13,-122.14,1539306000
Warrington,GB,2018-10-12,53.6,93,11.41,0,53.39,-2.59,1539307200
Leshukonskoye,RU,2018-10-12,35.64,88,9.19,32,64.9,45.76,1539308669
Immenstadt,DE,2018-10-12,55.4,93,3.36,0,47.56,10.22,1539307200
Veraval,FR,2018-10-12,57.2,93,8.05,20,49.65,0.71,1539307800
Oranjemund,ZA,2018-10-12,59.04,97,24.18,92,-28.55,16.43,1539308670
Latung,ID,2018-10-12,89.78,38,2.82,0,-8.45,120.42,1539308670
Salalah,OM,2018-10-12,84.2,66,16.11,0,17.01,54.1,1539305400
Nouakchott,MR,2018-10-12,83.34,93,18.25,0,18.08,-15.98,1539308671
Camapua,BR,2018-10-12,73.98,91,8.86,12,-19.53,-54.04,1539308671
Husavik,CA,2018-10-12,28.13,98,7.74,44,50.56,-96.99,1539308671
Sorong,ID,2018-10-12,80.46,100,4.27,32,-0.86,131.25,1539308671
Elko,US,2018-10-12,53.06,8,4.7,20,40.83,-115.76,1539305760
Flinders,AU,2018-10-12,60.53,71,6.96,64,-34.58,150.85,1539308672
Toamasina,MG,2018-10-12,75.2,83,11.41,75,-18.17,49.38,1539306000
Cordoba,CO,2018-10-12,53.91,95,0.58,80,5.59,-73.79,1539308672
Chumikan,RU,2018-10-12,48.51,64,8.3,0,54.72,135.31,1539308673
Katsuura,JP,2018-10-12,62.6,55,4.7,75,33.93,134.5,1539306000
Codrington,AU,2018-10-12,61.83,95,6.4,92,-28.95,153.24,1539308673
Kologriv,RU,2018-10-12,31.5,93,6.17,0,58.83,44.31,1539308673
Acworth,US,2018-10-12,66.92,67,4.7,1,34.07,-84.68,1539305760
Dakar,SN,2018-10-12,82.4,78,6.93,0,14.69,-17.45,1539306000
Labe,NG,2018-10-12,73.4,100,5.73,64,7.7,8.47,1539308674
Saldanha,PT,2018-10-12,51.39,95,6.51,24,41.42,-6.55,1539308674
Caucaia,BR,2018-10-12,78.8,78,9.17,0,-3.73,-38.66,1539306000
Hoover,US,2018-10-12,64.94,60,12.75,1,33.38,-86.81,1539305580
Namtsy,RU,2018-10-12,26.91,78,6.96,88,62.72,129.66,1539308675
Lasa,CY,2018-10-12,68.0,72,9.17,64,34.92,32.53,1539307800
Belogorsk,UA,2018-10-12,49.59,100,6.85,0,45.06,34.59,1539308676
Shelburne,CA,2018-10-12,53.6,71,16.11,90,44.08,-80.2,1539306000
Yarmouth,GB,2018-10-12,55.4,87,12.75,80,50.71,-1.5,1539305400
Turukhansk,RU,2018-10-12,33.48,91,23.4,92,65.8,87.96,1539308676
Elizabeth City,US,2018-10-12,78.08,87,16.11,90,36.3,-76.22,1539307800
Antofagasta,CL,2018-10-12,59.0,87,10.29,90,-23.65,-70.4,1539306000
Pringsewu,ID,2018-10-12,88.43,56,2.93,8,-5.36,104.98,1539308677
Zlobin,HR,2018-10-12,53.6,87,7.4,0,45.29,14.65,1539307800
Sao Miguel do Araguaia,BR,2018-10-12,75.42,87,2.59,0,-13.28,-50.16,1539308678
Kassala,SD,2018-10-12,67.14,67,2.71,0,15.45,36.38,1539308678
Jalingo,NG,2018-10-12,79.88,56,7.96,68,10.3,10.93,1539308678
Saint-Augustin,FR,2018-10-12,60.8,93,5.82,0,44.83,-0.61,1539307800
Guozhen,CN,2018-10-12,68.4,62,5.73,8,29.3,113.14,1539308679
Nuuk,GL,2018-10-12,24.8,73,13.87,5,64.17,-51.74,1539305400
Tautira,PF,2018-10-12,86.0,62,5.82,20,-17.73,-149.15,1539306000
Peno,RU,2018-10-12,36.05,93,3.04,56,56.92,32.74,1539308679
Borgo San Dalmazzo,IT,2018-10-12,62.6,72,11.41,40,44.33,7.49,1539305700
Hambantota,LK,2018-10-12,77.63,100,4.94,80,6.12,81.12,1539308680
Vallenar,CL,2018-10-12,51.21,89,1.48,92,-28.58,-70.76,1539308680
Tainan,TW,2018-10-12,78.8,74,2.24,75,22.99,120.21,1539306000
Rudnichnyy,RU,2018-10-12,31.1,62,8.52,44,59.7,60.29,1539308680
Marovoay,MG,2018-10-12,75.2,64,6.93,20,-16.11,46.64,1539306000
Kropotkin,RU,2018-10-12,47.66,80,10.54,0,45.43,40.58,1539308681
Seoul,KR,2018-10-12,57.2,30,9.17,0,37.57,126.98,1539307800
Lucea,JM,2018-10-12,80.6,78,3.36,20,18.44,-78.17,1539306000
San Pedro,AR,2018-10-12,51.35,100,10.2,100,-33.68,-59.66,1539308683
Popondetta,PG,2018-10-12,75.24,88,2.37,76,-8.77,148.24,1539308683
Abha,SA,2018-10-12,62.6,33,2.71,0,18.22,42.5,1539306000
Sapa,PH,2018-10-12,87.8,66,3.36,40,14.32,120.76,1539306000
Saryozek,KZ,2018-10-12,45.09,64,2.82,0,44.36,77.98,1539308684
Zaysan,KZ,2018-10-12,44.6,74,3.49,0,47.47,84.87,1539308684
Cidreira,BR,2018-10-12,63.95,76,17.58,68,-30.17,-50.22,1539308684
Tessalit,ML,2018-10-12,68.76,34,9.64,0,20.2,1.01,1539308685
Sidrolandia,BR,2018-10-12,75.2,83,4.7,40,-20.93,-54.96,1539306000
Fare,PF,2018-10-12,77.94,100,18.14,92,-16.7,-151.02,1539308685
Khandyga,RU,2018-10-12,26.06,74,3.38,76,62.65,135.58,1539308686
Marystown,CA,2018-10-12,34.65,100,6.51,64,47.17,-55.16,1539308686
Saint-Pierre,FR,2018-10-12,57.2,93,10.29,0,48.95,4.24,1539307800
Manoel Urbano,BR,2018-10-12,76.05,96,2.04,12,-8.84,-69.26,1539308687
Nelson Bay,AU,2018-10-12,62.6,67,17.22,75,-32.72,152.14,1539306000
Port Hardy,CA,2018-10-12,50.0,87,2.24,75,50.7,-127.42,1539306000
Kudat,MY,2018-10-12,86.0,79,4.7,75,6.89,116.84,1539306000
Palaikastron,GR,2018-10-12,71.46,100,23.17,0,35.2,26.25,1539308687
Fomboni,KM,2018-10-12,78.48,100,8.41,24,-12.28,43.74,1539308688
Helena,US,2018-10-12,44.96,11,4.7,1,46.59,-112.04,1539305580
Sundumbili,ZA,2018-10-12,67.01,78,11.99,8,-29.13,31.4,1539308688
Coquimbo,CL,2018-10-12,51.8,81,5.82,0,-29.95,-71.34,1539306000
Road Town,VG,2018-10-12,80.06,81,5.82,40,18.42,-64.62,1539305580
Mezhdurechensk,RU,2018-10-12,38.88,75,3.15,0,53.69,88.07,1539308689
Evensk,RU,2018-10-12,41.18,100,4.72,76,61.92,159.24,1539308689
Along,IN,2018-10-12,65.7,81,1.81,92,28.17,94.8,1539308689
Nishihara,JP,2018-10-12,69.8,68,10.29,75,35.74,139.53,1539306000
West Wendover,US,2018-10-12,51.98,56,4.7,1,40.74,-114.07,1539305760
Bukene,TZ,2018-10-12,65.43,60,6.17,24,-4.23,32.89,1539308690
Sarh,TD,2018-10-12,73.4,88,9.17,20,9.14,18.39,1539306000
Outlook,CA,2018-10-12,26.46,82,8.63,0,51.48,-107.04,1539308691
Malvar,PH,2018-10-12,87.8,66,3.36,40,14.05,121.15,1539306000
Sinegorye,RU,2018-10-12,18.95,86,2.71,80,62.09,150.53,1539308692
Kimbe,PG,2018-10-12,84.42,96,2.93,20,-5.56,150.15,1539308692
Basco,US,2018-10-12,42.98,80,4.7,1,40.33,-91.2,1539306900
Novobiryusinskiy,RU,2018-10-12,37.62,61,3.49,36,56.96,97.71,1539308692
Terrace Bay,CA,2018-10-12,37.76,100,18.81,88,48.78,-87.1,1539308692
Kingman,US,2018-10-12,82.04,74,14.99,75,35.19,-114.05,1539305760
Camacari,BR,2018-10-12,80.6,69,11.41,20,-12.7,-38.32,1539306000
Katangli,RU,2018-10-12,48.42,90,5.06,0,51.71,143.23,1539308693
Marmande,FR,2018-10-12,64.4,93,3.36,0,44.5,0.16,1539307800
Kamenka,RU,2018-10-12,32.76,93,7.18,0,53.19,44.05,1539308694
Marsa Matruh,EG,2018-10-12,57.2,83,4.27,0,31.35,27.25,1539308694
Auki,NG,2018-10-12,72.27,80,3.27,64,12.18,6.51,1539308694
Burnie,AU,2018-10-12,54.18,100,14.12,76,-41.05,145.91,1539308695
Kinchil,MX,2018-10-12,82.4,78,4.7,90,20.92,-89.95,1539305400
Puerto Escondido,MX,2018-10-12,78.8,69,1.36,90,15.86,-97.07,1539304800
Mbandaka,CD,2018-10-12,69.57,100,2.59,92,0.05,18.26,1539308695
Conceicao do Rio Verde,BR,2018-10-12,65.48,92,8.19,64,-21.88,-45.09,1539308696
Uruzgan,AF,2018-10-12,26.96,53,1.48,0,32.93,66.63,1539308696
Nicoya,CR,2018-10-12,77.0,88,4.7,75,10.15,-85.45,1539306000
Nome,US,2018-10-12,71.96,58,3.36,75,30.04,-94.42,1539306900
Cayenne,GF,2018-10-12,78.8,94,9.17,0,4.94,-52.33,1539306000
Sao Luis,BR,2018-10-12,75.69,64,2.15,12,4.43,-61.14,1539308629
Araria,IN,2018-10-12,75.2,74,9.42,92,26.13,87.47,1539308697
Beohari,IN,2018-10-12,73.44,89,7.07,48,24.05,81.38,1539308697
Ihosy,MG,2018-10-12,58.41,92,3.27,32,-22.4,46.13,1539308697
Varkkallai,IN,2018-10-12,78.8,88,4.7,40,8.73,76.71,1539307800
Lazaro Cardenas,MX,2018-10-12,73.4,28,4.7,75,28.39,-105.62,1539305280
Pevek,RU,2018-10-12,33.8,100,5.95,0,69.7,170.27,1539308698
Faya,SA,2018-10-12,62.6,33,4.38,0,18.39,42.45,1539306000
Pinawa,CA,2018-10-12,30.51,97,8.19,92,50.15,-95.88,1539308699
Narasapur,IN,2018-10-12,84.38,98,9.98,0,16.45,81.67,1539308699
Lloydminster,CA,2018-10-12,32.0,92,5.82,90,53.28,-110.01,1539306000
Doha,QA,2018-10-12,87.8,70,5.82,0,25.29,51.53,1539306000
Nsanje,MZ,2018-10-12,66.96,89,2.59,0,-16.92,35.26,1539308699
Suifenhe,CN,2018-10-12,51.48,70,7.74,12,44.39,131.16,1539308700
Namatanai,PG,2018-10-12,84.87,98,7.74,24,-3.66,152.44,1539308700
Myitkyina,MM,2018-10-12,70.25,100,2.37,92,25.38,97.4,1539308700
Natal,BR,2018-10-12,78.8,69,14.99,20,-5.81,-35.21,1539306000
Katima Mulilo,NA,2018-10-12,55.26,52,2.93,0,-17.5,24.28,1539308701
Gamba,CN,2018-10-12,26.91,73,2.82,80,28.28,88.52,1539308701
Karlskrona,SE,2018-10-12,53.6,93,5.82,0,56.16,15.59,1539307200
Leon,US,2018-10-12,41.0,85,5.17,1,40.74,-93.75,1539306900
Sananduva,BR,2018-10-12,58.41,80,20.04,36,-27.95,-51.81,1539308701
Comodoro Rivadavia,AR,2018-10-12,53.6,40,4.7,0,-45.87,-67.48,1539306000
Shihezi,CN,2018-10-12,54.23,77,4.61,0,44.3,86.03,1539308702
Gushikawa,JP,2018-10-12,68.0,93,12.75,90,26.35,127.87,1539307440
Omsukchan,RU,2018-10-12,29.16,79,3.6,48,62.53,155.8,1539308703
