City,Country,Date,Max Temperature,Humidity,Wind Speed,Cloudiness,Latitude,Longitude,UNIX Timestamp
Ostroleka,PL,2018-10-11,53.29,71,11.1,0,53.09,21.58,1539291767
Badou,TG,2018-10-11,73.45,94,3.15,32,7.58,0.61,1539291926
Sao Joao da Barra,BR,2018-10-11,77.0,78,6.93,75,-21.64,-41.05,1539288000
Roebourne,AU,2018-10-11,64.09,62,4.94,0,-20.77,117.15,1539291927
Shaunavon,CA,2018-10-11,37.63,98,4.94,44,49.65,-108.41,1539291927
Sirmaur,IN,2018-10-11,71.38,88,3.6,20,24.84,81.37,1539291927
Pochinok,RU,2018-10-11,36.82,84,2.93,0,54.4,32.44,1539291928
Ust-Ilimsk,RU,2018-10-11,38.08,67,5.5,64,57.96,102.73,1539291928
Surazh,RU,2018-10-11,41.59,88,3.71,0,53.01,32.39,1539291928
Gizo,IL,2018-10-11,77.0,61,5.82,75,31.8,34.94,1539289200
Hammerfest,NO,2018-10-11,44.6,80,10.29,40,70.66,23.68,1539289200
Ahipara,NZ,2018-10-11,57.97,89,27.09,92,-35.17,173.16,1539291929
Alcaniz,ES,2018-10-11,55.54,78,3.04,8,41.05,-0.13,1539291929
Yumen,CN,2018-10-11,30.88,68,4.16,0,40.29,97.04,1539291930
Monroe,US,2018-10-11,57.2,58,18.34,90,41.91,-83.4,1539291180
Montes Claros,BR,2018-10-11,95.0,15,10.29,0,-16.73,-43.87,1539288000
Belmonte,PT,2018-10-11,57.16,89,5.61,44,40.36,-7.35,1539291931
Petrovsk-Zabaykalskiy,RU,2018-10-11,25.21,70,2.15,8,51.27,108.84,1539291931
Palafrugell,ES,2018-10-11,66.2,93,4.7,20,41.92,3.16,1539289800
Prachuap Khiri Khan,TH,2018-10-11,73.81,94,1.59,88,11.81,99.79,1539291932
Dafeng,CN,2018-10-11,45.82,78,6.51,0,33.2,120.46,1539291932
Saskylakh,RU,2018-10-11,25.93,92,4.05,92,71.97,114.09,1539291932
Grootfontein,NA,2018-10-11,63.82,32,6.17,0,-19.56,18.1,1539291933
Simbahan,PH,2018-10-11,86.41,95,4.61,68,6.3,120.58,1539291933
Alice Springs,AU,2018-10-11,62.6,88,5.82,0,-23.7,133.88,1539289800
Maramba,ID,2018-10-11,67.33,100,0.47,92,-2.58,120.81,1539291933
Tuni,BO,2018-10-11,48.2,76,10.29,90,-16.67,-68.14,1539288000
Lafiagi,NG,2018-10-11,78.4,82,4.72,68,8.85,5.42,1539291934
San Jeronimo,PE,2018-10-11,60.49,39,2.37,64,-13.65,-73.37,1539291934
Lorengau,PG,2018-10-11,83.53,100,10.54,44,-2.02,147.27,1539291934
Ulladulla,AU,2018-10-11,53.6,81,8.05,75,-35.36,150.48,1539288000
Boa Vista,BR,2018-10-11,96.8,34,9.17,20,2.82,-60.67,1539291600
Vinces,EC,2018-10-11,80.6,65,8.05,75,-1.56,-79.75,1539288000
Morehead,US,2018-10-11,62.06,69,6.93,75,38.18,-83.43,1539287580
Tiarei,PF,2018-10-11,84.2,62,6.93,75,-17.53,-149.33,1539290100
Marakkanam,IN,2018-10-11,80.83,100,17.47,0,12.2,79.95,1539291936
Cairns,AU,2018-10-11,69.8,88,4.7,20,-16.92,145.77,1539289800
Kyabe,TD,2018-10-11,78.58,61,8.52,24,9.45,18.94,1539291937
Hervey Bay,AU,2018-10-11,68.68,100,9.64,92,-25.3,152.85,1539291937
Whyalla,AU,2018-10-11,48.2,87,4.7,75,-33.04,137.58,1539288000
Shirokiy,RU,2018-10-11,38.53,87,7.74,0,53.87,39.17,1539291937
Andra,RU,2018-10-11,34.39,91,17.69,88,62.52,65.89,1539291938
Neuquen,AR,2018-10-11,62.6,33,11.41,75,-38.95,-68.06,1539288000
Luderitz,NA,2018-10-11,66.2,55,18.34,12,-26.65,15.16,1539288000
Pala,IN,2018-10-11,78.8,88,3.36,40,9.71,76.68,1539289800
Kulim,MY,2018-10-11,78.8,88,1.7,75,5.37,100.55,1539289800
Noumea,NC,2018-10-11,71.6,78,1.36,75,-22.28,166.46,1539289800
Lima,PE,2018-10-11,68.05,48,3.15,8,-12.06,-77.04,1539291940
Novyy Urengoy,RU,2018-10-11,32.95,98,10.2,92,66.08,76.63,1539291940
Cayenne,GF,2018-10-11,86.0,70,12.75,0,4.94,-52.33,1539289800
Xiuyan,CN,2018-10-11,24.76,85,2.37,0,40.29,123.27,1539291941
Margate,AU,2018-10-11,48.2,81,5.82,75,-43.03,147.26,1539289800
Temir,KZ,2018-10-11,41.23,92,11.1,0,49.14,57.13,1539291942
Talnakh,RU,2018-10-11,28.36,94,16.13,68,69.49,88.39,1539291942
Sept-Iles,CA,2018-10-11,30.2,92,8.05,90,50.2,-66.38,1539290520
Khatanga,RU,2018-10-11,20.53,86,11.99,0,71.98,102.47,1539291943
La Ronge,CA,2018-10-11,41.0,44,4.7,20,55.1,-105.3,1539288000
Canutama,BR,2018-10-11,79.66,88,3.49,24,-6.53,-64.38,1539291947
Arkadak,RU,2018-10-11,41.86,70,9.08,0,51.94,43.49,1539291947
Mitu,IR,2018-10-11,47.71,73,2.04,48,36.2,46.09,1539291947
Sibiti,CG,2018-10-11,72.46,93,2.71,92,-3.69,13.35,1539291948
Zyryanka,RU,2018-10-11,22.15,92,2.93,88,65.73,150.89,1539291948
Rock Springs,US,2018-10-11,41.0,11,9.17,20,41.59,-109.2,1539287640
Nouakchott,MR,2018-10-11,83.98,93,22.28,0,18.08,-15.98,1539291949
Coquimbo,CL,2018-10-11,59.0,62,9.17,75,-29.95,-71.34,1539288000
Berlevag,NO,2018-10-11,41.0,100,13.87,40,70.86,29.09,1539291000
Chama,ZM,2018-10-11,72.64,55,10.54,24,-11.22,33.16,1539291950
Virginia Beach,US,2018-10-11,82.94,77,17.22,90,36.85,-75.98,1539291240
Grindavik,IS,2018-10-11,48.2,87,24.16,90,63.84,-22.43,1539289800
Akureyri,IS,2018-10-11,51.8,76,6.93,90,65.68,-18.09,1539288000
Tsumeb,NA,2018-10-11,65.98,27,6.17,0,-19.25,17.72,1539291950
Mingyue,CN,2018-10-11,35.11,87,5.17,0,43.11,128.91,1539291951
Marica,BR,2018-10-11,77.0,88,9.17,75,-22.92,-42.82,1539288000
Salym,RU,2018-10-11,39.79,97,3.6,92,60.06,71.48,1539291952
Durazno,UY,2018-10-11,51.8,87,11.41,75,-33.38,-56.52,1539288000
Forasti,RO,2018-10-11,53.6,66,3.36,0,47.35,26.47,1539289800
Luanda,AO,2018-10-11,75.2,83,5.82,40,-8.83,13.24,1539288000
Port Perry,CA,2018-10-11,62.6,63,13.87,75,44.1,-78.95,1539288000
Unisan,PH,2018-10-11,80.47,100,10.54,56,13.84,121.98,1539291958
Laguna,MX,2018-10-11,86.0,42,6.93,75,27.52,-110.01,1539286860
Green River,US,2018-10-11,41.0,11,9.17,20,41.53,-109.47,1539287640
Rio Gallegos,AR,2018-10-11,53.6,34,10.29,40,-51.62,-69.22,1539288000
Lensk,RU,2018-10-11,37.63,94,5.95,76,60.71,114.91,1539291960
Iquitos,PE,2018-10-11,86.0,70,4.7,75,-3.75,-73.25,1539288000
Senanga,ZM,2018-10-11,64.99,52,3.15,0,-16.1,23.3,1539291961
Vallenar,CL,2018-10-11,56.17,85,2.37,92,-28.58,-70.76,1539291961
Mahon,IE,2018-10-11,53.6,87,26.4,75,51.89,-8.4,1539291600
Prado,BR,2018-10-11,77.41,97,16.13,20,-17.34,-39.22,1539291962
Port Shepstone,ZA,2018-10-11,70.21,88,20.27,68,-30.74,30.45,1539291962
Qaqortoq,GL,2018-10-11,33.8,50,3.36,20,60.72,-46.03,1539287400
Cockburn Town,TC,2018-10-11,81.82,100,9.19,80,21.46,-71.14,1539291963
Acajutla,SV,2018-10-11,84.2,79,14.99,20,13.59,-89.83,1539287400
Kollam,IN,2018-10-11,80.6,83,3.36,75,8.88,76.6,1539289800
Dongying,CN,2018-10-11,32.05,71,2.71,0,37.43,118.67,1539291964
Kawambwa,ZM,2018-10-11,69.85,86,2.48,88,-9.8,29.07,1539291964
Damietta,EG,2018-10-11,77.0,69,8.05,20,31.42,31.81,1539288000
Kutum,SD,2018-10-11,69.67,24,9.53,0,14.2,24.66,1539291965
Novyy Urgal,RU,2018-10-11,21.79,71,2.59,0,51.07,132.56,1539291965
Chernyshevskiy,RU,2018-10-11,35.92,97,7.52,92,63.01,112.47,1539291966
Cabedelo,BR,2018-10-11,78.8,69,17.22,20,-6.97,-34.84,1539288000
Paamiut,GL,2018-10-11,35.2,100,26.31,0,61.99,-49.67,1539291967
Alofi,NU,2018-10-11,80.6,78,9.17,75,-19.06,-169.92,1539288000
Zhigansk,RU,2018-10-11,29.26,92,4.72,76,66.77,123.37,1539291967
Umm Kaddadah,SD,2018-10-11,77.95,23,9.98,0,13.6,26.69,1539291967
Pec,DE,2018-10-11,62.6,59,3.36,0,49.4,12.83,1539288000
Acapulco,MX,2018-10-11,86.0,74,5.82,75,16.86,-99.88,1539286980
Obo,CF,2018-10-11,69.13,98,3.6,92,5.39,26.49,1539291968
Bagdarin,RU,2018-10-11,27.55,77,3.6,8,54.44,113.59,1539291969
Sohag,EG,2018-10-11,66.34,56,4.38,0,26.55,31.7,1539291969
Comodoro Rivadavia,AR,2018-10-11,62.6,51,6.93,20,-45.87,-67.48,1539288000
Straumen,NO,2018-10-11,62.6,42,14.99,0,63.87,11.3,1539289200
Inhambane,MZ,2018-10-11,73.99,93,10.65,0,-23.87,35.38,1539291973
Dalhousie,IN,2018-10-11,47.53,69,1.7,24,32.54,75.98,1539291973
Chara,GR,2018-10-11,57.2,71,6.93,20,39.42,22.43,1539289200
Pisco,PE,2018-10-11,71.6,30,13.87,75,-13.71,-76.2,1539288000
Gat,SN,2018-10-11,87.85,41,6.06,0,14.69,-16.54,1539291975
Namatanai,PG,2018-10-11,84.16,97,9.42,0,-3.66,152.44,1539291975
Nuuk,GL,2018-10-11,21.2,85,8.05,5,64.17,-51.74,1539291000
San Patricio,PY,2018-10-11,71.83,100,2.71,92,-26.98,-56.83,1539291976
Collie,AU,2018-10-11,57.7,100,7.18,88,-33.36,116.15,1539291976
Buraydah,SA,2018-10-11,82.4,24,5.82,0,26.33,43.97,1539288000
Ondjiva,AO,2018-10-11,69.31,19,8.41,0,-17.07,15.73,1539291977
Maragogi,BR,2018-10-11,76.78,78,9.75,64,-9.01,-35.22,1539291762
Tailai,CN,2018-10-11,31.69,86,4.72,0,46.39,123.41,1539291977
Verkhoyansk,RU,2018-10-11,8.38,78,2.48,20,67.55,133.39,1539291977
Hays,US,2018-10-11,44.06,10,3.36,90,38.88,-99.33,1539287760
Humaita,AR,2018-10-11,62.6,77,8.05,90,-24.93,-65.37,1539288000
Yanam,IN,2018-10-11,80.74,75,9.42,8,16.73,82.22,1539291979
Chipata,ZM,2018-10-11,69.13,66,10.42,12,-13.64,32.65,1539291979
Kuryk,KZ,2018-10-11,51.94,87,6.06,0,43.18,51.68,1539291979
General Roca,AR,2018-10-11,62.6,33,11.41,75,-39.03,-67.58,1539288000
Pitimbu,BR,2018-10-11,78.8,69,17.22,20,-7.47,-34.81,1539288000
Carupano,VE,2018-10-11,83.26,84,10.09,36,10.67,-63.26,1539291980
Bindura,ZW,2018-10-11,64.09,49,5.06,0,-17.3,31.33,1539291980
Bandiagara,ML,2018-10-11,77.86,72,1.92,64,14.35,-3.61,1539291981
Hualmay,PE,2018-10-11,69.04,70,5.73,24,-11.1,-77.61,1539291981
Gedo,ET,2018-10-11,53.2,90,1.7,0,9.01,37.45,1539291982
Elizabeth City,US,2018-10-11,84.02,77,17.22,90,36.3,-76.22,1539291240
Yangshan,CN,2018-10-11,36.01,100,1.36,48,31.68,103.77,1539291982
Kalat,PK,2018-10-11,28.36,64,1.59,0,29.03,66.58,1539291983
Mnogovershinnyy,RU,2018-10-11,34.48,88,2.48,36,53.94,139.92,1539291984
Birao,CF,2018-10-11,76.96,63,8.08,20,10.3,22.78,1539291984
Correntina,BR,2018-10-11,88.39,22,7.96,0,-13.34,-44.63,1539291984
Asyut,EG,2018-10-11,73.4,46,6.93,0,27.18,31.19,1539288000
Nueva Guinea,NI,2018-10-11,84.43,69,5.61,24,11.69,-84.46,1539291985
Taltal,CL,2018-10-11,63.46,70,3.94,0,-25.41,-70.49,1539291986
Hami,CN,2018-10-11,37.99,51,6.96,0,42.84,93.51,1539291986
South Charleston,US,2018-10-11,62.96,80,9.17,75,38.37,-81.7,1539289020
Palizada,MX,2018-10-11,86.0,70,6.93,90,18.25,-92.09,1539286920
Ukiah,US,2018-10-11,64.04,55,2.04,1,39.15,-123.21,1539287760
Banjar,ID,2018-10-11,70.48,95,2.48,64,-7.37,108.54,1539291987
Troitsko-Pechorsk,RU,2018-10-11,33.13,73,9.08,64,62.71,56.19,1539291987
Lufilufi,WS,2018-10-11,79.93,100,16.58,56,-13.87,-171.6,1539291988
Liverpool,GB,2018-10-11,50.0,100,5.82,20,53.41,-2.98,1539291000
Ayagoz,KZ,2018-10-11,36.19,65,7.07,0,47.96,80.43,1539291988
Shadrinsk,RU,2018-10-11,38.53,81,16.24,80,56.09,63.63,1539291989
Camacupa,AO,2018-10-11,59.86,53,1.59,0,-12.02,17.48,1539291989
Lasa,CY,2018-10-11,71.6,77,5.82,20,34.92,32.53,1539289800
Alyangula,AU,2018-10-11,78.58,100,6.51,0,-13.85,136.42,1539291990
Kirakira,SB,2018-10-11,83.17,100,13.67,88,-10.46,161.92,1539291990
Fort Nelson,CA,2018-10-11,37.4,59,2.24,75,58.81,-122.69,1539288000
Barsovo,RU,2018-10-11,41.0,100,4.47,75,61.17,73.17,1539289800
Ilo,PE,2018-10-11,66.88,76,5.39,8,-17.65,-71.34,1539291991
Guerrero Negro,MX,2018-10-11,69.04,84,5.61,92,27.97,-114.04,1539291991
Pemba,MZ,2018-10-11,79.03,100,4.5,100,-12.97,40.52,1539291785
Vardo,US,2018-10-11,75.2,94,3.36,90,39.62,-77.74,1539290820
Nishihara,JP,2018-10-11,68.0,100,3.36,75,35.74,139.53,1539289560
Batagay-Alyta,RU,2018-10-11,11.08,78,2.93,80,67.8,130.41,1539291993
Sambava,MG,2018-10-11,74.08,100,20.04,92,-14.27,50.17,1539291993
Nenjiang,CN,2018-10-11,27.19,73,3.04,0,49.17,125.23,1539291993
Yarim,YE,2018-10-11,45.28,46,1.36,0,14.3,44.38,1539291994
Vega de Alatorre,MX,2018-10-11,78.22,96,3.94,68,20.03,-96.65,1539291759
Hobyo,SO,2018-10-11,77.59,84,20.04,8,5.35,48.53,1539291994
Qianguo,CN,2018-10-11,34.3,90,7.96,0,45.12,124.86,1539291994
Byron Bay,AU,2018-10-11,60.8,87,12.75,90,-28.65,153.62,1539289800
Kibala,TD,2018-10-11,80.6,74,13.87,20,9.11,18.35,1539288000
Udachnyy,RU,2018-10-11,24.85,79,3.49,68,66.42,112.4,1539291995
Kargasok,RU,2018-10-11,49.96,59,11.77,92,59.06,80.87,1539291995
Bud,NO,2018-10-11,64.4,62,11.41,0,62.91,6.91,1539291000
Aksarka,RU,2018-10-11,32.23,88,15.12,92,66.56,67.8,1539291996
Gillette,US,2018-10-11,41.0,12,8.05,1,44.29,-105.5,1539287580
Nampula,MZ,2018-10-11,75.2,73,10.29,0,-15.12,39.26,1539288000
Kumla,SE,2018-10-11,50.0,100,5.82,90,59.13,15.14,1539289200
Constitucion,MX,2018-10-11,77.0,17,8.05,75,23.99,-104.67,1539287040
Yarega,RU,2018-10-11,34.75,78,7.96,80,63.43,53.58,1539291998
Flin Flon,CA,2018-10-11,35.6,43,4.7,5,54.77,-101.88,1539288000
Newport,GB,2018-10-11,57.2,93,6.93,75,51.59,-3.0,1539291000
Nizhnedevitsk,RU,2018-10-11,46.4,77,6.71,0,51.55,38.36,1539289800
Mugumu,TZ,2018-10-11,61.93,93,1.36,92,-1.84,34.67,1539291999
San Cristobal,EC,2018-10-11,66.2,48,12.75,75,-0.39,-78.55,1539288000
Uglovskoye,RU,2018-10-11,43.48,65,10.76,0,51.36,80.19,1539291999
Elesbao Veloso,BR,2018-10-11,93.7,27,5.73,8,-6.2,-42.14,1539291702
Kuusamo,FI,2018-10-11,41.0,100,3.36,90,65.96,29.19,1539291000
Don Sak,TH,2018-10-11,81.46,100,5.73,76,9.32,99.69,1539292000
Poum,MK,2018-10-11,39.34,86,1.14,0,41.28,20.71,1539292000
Gorontalo,ID,2018-10-11,72.46,94,1.59,20,0.54,123.06,1539292000
Okha,RU,2018-10-11,33.4,94,3.94,44,53.59,142.95,1539292001
Shenjiamen,CN,2018-10-11,68.14,91,15.23,88,29.96,122.3,1539292001
Skibotn,NO,2018-10-11,44.6,87,2.24,75,69.39,20.27,1539291000
Shalya,RU,2018-10-11,36.1,81,13.11,76,57.25,58.73,1539292002
Sisimiut,GL,2018-10-11,11.44,100,1.7,0,66.94,-53.67,1539292002
Ciudad Bolivar,VE,2018-10-11,81.55,80,7.07,36,8.12,-63.55,1539292002
Calama,CL,2018-10-11,71.6,14,20.8,0,-22.46,-68.93,1539288000
Kamenka,RU,2018-10-11,39.25,80,9.53,0,53.19,44.05,1539292003
Pombas,BR,2018-10-11,80.56,94,2.59,20,-15.9,-54.74,1539292003
Galesong,ID,2018-10-11,73.4,73,4.7,90,-5.32,119.37,1539289800
Mehamn,NO,2018-10-11,42.8,75,12.75,40,71.03,27.85,1539291000
Kaeo,NZ,2018-10-11,58.69,79,23.29,48,-35.1,173.78,1539292004
Lixourion,GR,2018-10-11,64.4,82,8.19,20,38.2,20.43,1539287400
Komsomolskiy,RU,2018-10-11,26.83,83,15.12,24,67.55,63.78,1539292005
Chapais,CA,2018-10-11,37.4,93,13.87,90,49.78,-74.86,1539288000
Monrovia,LR,2018-10-11,77.0,94,6.93,40,6.33,-10.8,1539288000
Te Anau,NZ,2018-10-11,34.93,89,10.54,88,-45.41,167.72,1539291898
Panama City,US,2018-10-11,79.93,100,14.12,0,30.16,-85.65,1539292006
San Ramon,NI,2018-10-11,80.6,61,1.36,75,12.92,-85.84,1539288000
Carauari,BR,2018-10-11,96.85,37,4.16,32,-4.88,-66.9,1539292006
Sayyan,YE,2018-10-11,46.27,50,3.15,0,15.17,44.32,1539292007
Waverly,US,2018-10-11,80.96,88,9.17,90,37.04,-77.1,1539289500
Puerto Quijarro,BO,2018-10-11,89.6,66,8.05,75,-19.0,-57.72,1539288000
Kosa,RU,2018-10-11,35.02,68,14.45,64,59.94,54.99,1539292008
Gold Coast,AU,2018-10-11,60.8,87,12.75,90,-28.0,153.41,1539289800
Biu,NG,2018-10-11,77.05,55,2.04,24,10.61,12.19,1539292008
Vestmannaeyjar,IS,2018-10-11,48.07,92,26.87,44,63.44,-20.27,1539292009
Camopi,GF,2018-10-11,86.41,51,4.05,36,3.17,-52.33,1539292009
Rawson,AR,2018-10-11,67.15,24,18.14,80,-43.3,-65.11,1539292009
Manggar,ID,2018-10-11,75.7,100,2.59,64,-2.88,108.27,1539292009
Svetlogorsk,RU,2018-10-11,35.6,80,11.18,20,53.14,59.15,1539289800
Gamboma,CG,2018-10-11,74.08,85,4.94,56,-1.87,15.88,1539292010
Tabou,CI,2018-10-11,78.13,100,9.75,80,4.42,-7.36,1539292011
Kedrovyy,RU,2018-10-11,23.0,100,4.5,0,56.17,91.82,1539289800
Golpayegan,IR,2018-10-11,51.31,60,2.37,76,33.46,50.29,1539292012
