City,Country,Date,Max Temperature,Humidity,Wind Speed,Cloudiness,Latitude,Longitude,UNIX Timestamp
Pahrump,US,2018-10-11,77.0,26,4.7,1,36.21,-115.98,1539291480
Sao Filipe,CV,2018-10-11,80.11,95,13.22,0,14.9,-24.5,1539293967
Pisco,PE,2018-10-11,71.6,30,20.8,75,-13.71,-76.2,1539291600
Belaya Gora,RU,2018-10-11,11.89,94,3.04,68,68.54,146.19,1539293967
Port Moresby,PG,2018-10-11,80.6,83,4.7,20,-9.47,147.16,1539291600
Caiaponia,BR,2018-10-11,77.95,88,3.04,56,-16.96,-51.81,1539293967
Narsaq,GL,2018-10-11,32.0,76,4.7,20,60.91,-46.05,1539291000
Lavrentiya,RU,2018-10-11,42.31,100,20.04,92,65.58,-170.99,1539293968
Oum Hadjer,TD,2018-10-11,73.54,52,4.16,0,13.3,19.7,1539293969
Aykhal,RU,2018-10-11,25.57,88,5.61,92,65.95,111.51,1539293969
Guasdualito,VE,2018-10-11,84.2,79,3.36,75,7.24,-70.73,1539291600
Havre,US,2018-10-11,39.02,13,5.82,40,48.55,-109.68,1539292980
Harare,ZW,2018-10-11,66.7,38,5.5,44,-17.83,31.05,1539293885
Chapais,CA,2018-10-11,37.4,93,10.29,90,49.78,-74.86,1539291840
Staraya Russa,RU,2018-10-11,42.13,82,2.71,0,57.99,31.36,1539293970
Banjar,ID,2018-10-11,70.48,95,2.48,64,-7.37,108.54,1539293970
Carauari,BR,2018-10-11,96.85,37,4.16,32,-4.88,-66.9,1539293971
Ostrovnoy,RU,2018-10-11,32.32,91,14.67,0,68.05,39.51,1539293971
Saint-Pierre,FR,2018-10-11,68.0,72,10.29,92,48.95,4.24,1539291600
Broome,GB,2018-10-11,63.68,82,8.05,24,52.47,1.45,1539292800
Mazara del Vallo,IT,2018-10-11,71.6,88,11.41,40,37.65,12.59,1539291300
Peque,CO,2018-10-11,65.26,94,1.59,92,7.02,-75.91,1539293972
Outlook,CA,2018-10-11,41.59,59,7.63,0,51.48,-107.04,1539293972
Ugoofaaru,MV,2018-10-11,83.35,97,11.43,92,5.67,73.0,1539293973
Udachnyy,RU,2018-10-11,24.85,79,3.49,68,66.42,112.4,1539293973
Samfya,ZM,2018-10-11,75.25,50,4.5,64,-11.37,29.56,1539293973
Gamba,CN,2018-10-11,13.33,71,2.04,92,28.28,88.52,1539293973
Derzhavinsk,KZ,2018-10-11,44.56,96,13.78,92,51.1,66.31,1539293974
Strezhevoy,RU,2018-10-11,42.8,93,11.18,75,60.73,77.6,1539291600
Shevchenkove,UA,2018-10-11,48.2,76,6.71,0,49.7,37.18,1539291600
Lorengau,PG,2018-10-11,83.53,100,10.54,44,-2.02,147.27,1539293975
Nishihara,JP,2018-10-11,68.0,100,5.73,75,35.74,139.53,1539293580
Turayf,SA,2018-10-11,68.0,68,16.11,75,31.68,38.65,1539291600
Linkou,CN,2018-10-11,31.51,84,4.72,0,45.29,130.27,1539293976
Kang,BW,2018-10-11,65.26,40,4.05,0,-23.67,22.79,1539293976
Madang,PG,2018-10-11,76.69,96,1.92,20,-5.21,145.81,1539293977
Bandiagara,ML,2018-10-11,86.0,70,1.92,0,14.35,-3.61,1539291600
Sinnamary,GF,2018-10-11,82.09,92,14.0,0,5.38,-52.96,1539293977
Tomatlan,MX,2018-10-11,86.95,47,5.06,0,19.93,-105.25,1539293977
Lisburn,GB,2018-10-11,51.8,93,9.17,20,54.51,-6.04,1539292800
Zhangye,CN,2018-10-11,31.69,59,3.38,0,38.94,100.46,1539293978
Allingabro,DK,2018-10-11,55.4,93,4.7,0,56.47,10.33,1539292800
Saint-Michel-des-Saints,CA,2018-10-11,52.66,99,5.95,100,46.68,-73.92,1539293860
Los Llanos de Aridane,ES,2018-10-11,73.4,69,4.7,20,28.66,-17.92,1539293400
Rosarito,CO,2018-10-11,77.0,72,5.82,75,4.91,-75.23,1539291600
Karibib,NA,2018-10-11,66.25,84,2.71,80,-21.94,15.86,1539293979
Norman Wells,CA,2018-10-11,33.8,74,8.05,75,65.28,-126.83,1539291600
Kholtoson,RU,2018-10-11,19.81,64,2.15,32,50.3,103.31,1539293979
Sunnyvale,US,2018-10-11,73.4,56,8.05,1,37.37,-122.04,1539291360
Farafangana,MG,2018-10-11,73.27,96,15.46,64,-22.82,47.83,1539293980
Kaohsiung,TW,2018-10-11,75.2,78,3.36,75,22.62,120.31,1539291600
Olinda,EC,2018-10-11,78.8,69,8.05,75,-2.03,-79.75,1539291600
Kankaanpaa,FI,2018-10-11,50.0,93,9.17,88,61.8,22.42,1539292800
Marrakesh,MA,2018-10-11,75.2,50,5.82,20,31.63,-7.99,1539291600
Antofagasta,CL,2018-10-11,59.0,87,16.11,90,-23.65,-70.4,1539291600
Lagos,NG,2018-10-11,78.8,88,2.24,40,6.46,3.39,1539291600
Vila do Maio,CV,2018-10-11,78.8,83,12.75,20,15.13,-23.22,1539291600
Luderitz,NA,2018-10-11,64.4,59,20.8,12,-26.65,15.16,1539291600
Sorland,NO,2018-10-11,52.03,96,11.99,12,67.67,12.69,1539293982
Ust-Ilimsk,RU,2018-10-11,38.08,67,5.5,64,57.96,102.73,1539293983
Zyukayka,RU,2018-10-11,34.12,80,14.67,56,58.2,54.7,1539293983
Kununurra,AU,2018-10-11,71.6,83,4.16,0,-15.77,128.74,1539291600
Banda Aceh,ID,2018-10-11,73.63,100,1.36,64,5.56,95.32,1539293983
Yafran,LY,2018-10-11,66.16,64,7.96,20,32.06,12.53,1539293809
Ponta do Sol,BR,2018-10-11,81.28,53,5.17,48,-20.63,-46.0,1539293984
The Valley,AI,2018-10-11,82.4,83,6.93,20,18.22,-63.06,1539291600
Morro Bay,US,2018-10-11,69.98,52,6.93,75,35.37,-120.85,1539291360
Perth,GB,2018-10-11,53.6,100,2.24,0,56.4,-3.43,1539292800
Dwarka,IN,2018-10-11,69.8,73,4.7,0,28.58,77.04,1539289800
Auray,FR,2018-10-11,59.0,87,9.17,20,47.67,-2.99,1539291600
Tessalit,ML,2018-10-11,74.53,27,7.18,0,20.2,1.01,1539293986
Maniwaki,CA,2018-10-11,64.99,77,8.75,68,46.38,-75.98,1539293725
Devgarh,IN,2018-10-11,38.8,82,2.71,0,31.13,77.45,1539293987
Vao,EE,2018-10-11,45.91,96,5.73,56,59.1,26.19,1539293987
Tsabong,BW,2018-10-11,72.91,17,9.53,0,-26.02,22.4,1539293988
Nandu,CN,2018-10-11,50.0,100,2.24,32,31.44,119.33,1539291600
Juneau,US,2018-10-11,48.02,96,3.36,90,58.3,-134.42,1539291720
Poya,NC,2018-10-11,70.93,100,3.49,64,-21.35,165.16,1539293989
Yaring,TH,2018-10-11,75.07,95,2.37,64,6.87,101.37,1539293989
Linxia,CN,2018-10-11,22.33,68,3.94,0,35.6,103.21,1539293989
Maicao,CO,2018-10-11,82.81,88,4.38,64,11.38,-72.24,1539293990
Iqaluit,CA,2018-10-11,24.8,79,9.17,75,63.75,-68.52,1539291600
Cariamanga,EC,2018-10-11,78.58,44,2.15,80,-4.33,-79.56,1539293990
Mae Tha,TH,2018-10-11,73.4,94,2.24,20,18.46,99.14,1539291600
Khilok,RU,2018-10-11,24.67,68,2.59,8,51.36,110.46,1539293991
Tigzirt,DZ,2018-10-11,57.34,98,1.59,32,36.57,4.2,1539293991
Baglan,GB,2018-10-11,57.2,87,10.29,90,51.62,-3.81,1539292800
Asosa,ET,2018-10-11,61.39,90,2.48,8,10.07,34.53,1539293992
Owando,CG,2018-10-11,70.66,97,1.59,56,-0.49,15.91,1539293992
San Carlos de Bariloche,AR,2018-10-11,57.2,28,20.8,20,-41.13,-71.31,1539291600
Namibe,AO,2018-10-11,68.41,100,2.37,8,-15.19,12.15,1539293993
Ilulissat,GL,2018-10-11,15.8,52,2.24,20,69.22,-51.1,1539291000
Lisakovsk,KZ,2018-10-11,36.55,80,10.65,0,52.55,62.49,1539293993
Valparaiso,US,2018-10-11,53.96,46,14.99,1,41.47,-87.06,1539292500
Alofi,NU,2018-10-11,82.4,74,11.41,75,-19.06,-169.92,1539291600
Andros Town,BS,2018-10-11,84.2,74,8.05,75,24.73,-77.79,1539291600
Two Rivers,US,2018-10-11,42.98,11,20.8,90,44.15,-87.57,1539291360
Vostok,RU,2018-10-11,37.72,100,2.48,80,46.45,135.83,1539293995
Sechura,PE,2018-10-11,71.92,77,11.54,0,-5.56,-80.82,1539293816
Valparai,IN,2018-10-11,78.8,88,3.36,40,10.33,76.96,1539291600
Slave Lake,CA,2018-10-11,41.0,65,10.29,90,55.28,-114.77,1539291600
Yenagoa,NG,2018-10-11,74.53,94,5.06,92,4.92,6.26,1539293995
Codrington,AU,2018-10-11,58.33,100,4.72,92,-28.95,153.24,1539293996
Nemuro,JP,2018-10-11,58.78,100,4.38,100,43.32,145.57,1539293996
Kenai,US,2018-10-11,51.98,63,17.22,1,60.55,-151.26,1539291360
Aktau,KZ,2018-10-11,51.8,100,6.71,75,43.65,51.16,1539291600
Agua Branca,BR,2018-10-11,93.16,31,5.39,44,-5.89,-42.63,1539293996
Sitka,US,2018-10-11,50.68,99,7.4,36,37.17,-99.65,1539293997
Baruun-Urt,MN,2018-10-11,26.38,63,9.08,0,46.68,113.28,1539293997
Flinders,AU,2018-10-11,55.4,71,5.82,75,-34.58,150.85,1539291600
Luwuk,ID,2018-10-11,76.33,100,3.6,88,-0.95,122.79,1539293998
Havelock,US,2018-10-11,82.94,91,28.86,90,34.88,-76.9,1539292920
Polyarnyy,RU,2018-10-11,26.6,92,2.24,0,69.2,33.45,1539291600
Honningsvag,NO,2018-10-11,42.8,81,8.05,75,70.98,25.97,1539291000
Khandbari,NP,2018-10-11,37.99,76,1.59,0,27.38,87.21,1539293999
Kuminskiy,RU,2018-10-11,34.57,100,9.53,88,58.67,66.57,1539293999
Seoul,KR,2018-10-11,48.2,83,6.93,0,37.57,126.98,1539293400
Lakes Entrance,AU,2018-10-11,53.83,94,7.74,12,-37.88,147.99,1539293999
Panzos,GT,2018-10-11,82.63,82,2.04,88,15.4,-89.67,1539293999
Gejiu,CN,2018-10-11,55.18,97,2.15,80,23.36,103.16,1539294000
Maldonado,UY,2018-10-11,53.6,66,8.05,75,-34.91,-54.96,1539291600
Marzuq,YE,2018-10-11,54.01,41,2.15,0,14.4,46.47,1539294001
Shahreza,IR,2018-10-11,39.61,89,3.6,0,32.01,51.87,1539294001
Dolinsk,RU,2018-10-11,46.4,100,4.47,75,47.32,142.8,1539291600
Dobryanka,RU,2018-10-11,37.4,88,8.95,75,58.45,56.42,1539291600
Caxito,BR,2018-10-11,75.2,88,4.7,75,-22.65,-42.51,1539291600
Kirakira,SB,2018-10-11,83.17,100,13.67,88,-10.46,161.92,1539294002
Jamsa,FI,2018-10-11,50.0,93,6.93,90,61.86,25.19,1539292800
Luganville,VU,2018-10-11,79.21,100,12.1,56,-15.51,167.18,1539294003
Shingu,JP,2018-10-11,65.26,100,14.79,92,33.72,135.99,1539294003
Broken Hill,AU,2018-10-11,57.61,83,8.63,20,-31.97,141.45,1539294003
Maine-Soroa,NE,2018-10-11,77.5,50,3.38,8,13.21,12.02,1539294003
Slyudyanka,RU,2018-10-11,36.55,98,2.59,88,51.66,103.72,1539294004
Boca do Acre,BR,2018-10-11,86.68,71,2.93,12,-8.76,-67.39,1539294004
Amahai,ID,2018-10-11,81.19,100,4.61,100,-3.31,129.0,1539294004
Labuhan,ID,2018-10-11,72.73,96,2.37,48,-2.54,115.51,1539294005
Saldanha,PT,2018-10-11,56.26,87,7.74,20,41.42,-6.55,1539294005
Ambilobe,MG,2018-10-11,74.53,68,16.58,0,-13.19,49.05,1539294005
Sayansk,RU,2018-10-11,36.19,97,3.49,88,54.11,102.18,1539294005
Purranque,CL,2018-10-11,57.2,58,3.36,40,-40.91,-73.16,1539291600
Xuddur,SO,2018-10-11,78.67,54,9.64,0,4.12,43.89,1539294006
Bambous Virieux,MU,2018-10-11,71.6,73,14.99,20,-20.34,57.76,1539291600
Beringovskiy,RU,2018-10-11,41.14,100,24.29,92,63.05,179.32,1539294006
Sadri,IN,2018-10-11,71.83,58,1.59,12,25.19,73.45,1539294007
Nyurba,RU,2018-10-11,36.64,98,4.5,92,63.29,118.35,1539294007
Ixtapa,MX,2018-10-11,86.0,70,10.29,20,20.71,-105.21,1539290760
Santa Cruz,US,2018-10-11,73.4,49,2.04,20,36.97,-122.03,1539291360
Zirgan,RU,2018-10-11,38.98,83,14.0,88,53.22,55.92,1539294010
Ta Khmau,KH,2018-10-11,82.4,69,5.82,40,11.48,104.95,1539291600
Alyangula,AU,2018-10-11,78.58,100,6.51,0,-13.85,136.42,1539294011
Goure,NE,2018-10-11,79.21,29,6.51,24,13.98,10.27,1539294011
Puerto Narino,CO,2018-10-11,87.8,74,4.7,40,-3.77,-70.38,1539291600
Benguela,AO,2018-10-11,71.11,100,6.06,64,-12.58,13.4,1539294012
Orotukan,RU,2018-10-11,14.41,95,2.59,76,62.26,151.67,1539294012
Aflao,TG,2018-10-11,80.6,88,10.29,40,6.12,1.19,1539291600
Pacific Grove,US,2018-10-11,71.96,48,10.29,1,36.62,-121.92,1539291300
Puerto Rico,PY,2018-10-11,76.06,79,3.94,64,-26.82,-55.03,1539294013
Bontang,ID,2018-10-11,76.78,100,3.49,76,0.12,117.47,1539294013
Meiganga,CM,2018-10-11,65.53,94,2.71,24,6.52,14.29,1539294013
Trelew,AR,2018-10-11,67.15,24,18.14,80,-43.25,-65.31,1539294013
Xining,CN,2018-10-11,18.01,70,0.47,0,36.62,101.77,1539294013
Sioux Lookout,CA,2018-10-11,28.4,92,3.36,90,50.1,-91.92,1539291960
Tangjiazhuang,CN,2018-10-11,47.26,97,1.14,92,33.27,105.76,1539294014
Miri,NG,2018-10-11,83.44,40,5.5,68,10.31,9.75,1539294014
Noo,ID,2018-10-11,65.98,98,1.59,68,-1.0,119.74,1539294014
Roald,NO,2018-10-11,68.0,54,8.05,8,62.58,6.12,1539292800
Wadi Maliz,TN,2018-10-11,71.6,68,2.37,20,36.47,8.55,1539291600
Sahuaripa,MX,2018-10-11,72.55,50,4.38,92,29.05,-109.23,1539294015
Gunnedah,AU,2018-10-11,57.2,54,13.87,90,-30.98,150.25,1539291600
Cortez,US,2018-10-11,46.94,86,5.82,90,37.35,-108.58,1539291840
Port Blair,IN,2018-10-11,83.08,100,11.65,64,11.67,92.75,1539294016
Vilhena,BR,2018-10-11,71.6,100,4.7,75,-12.74,-60.15,1539291600
Puerto Cabezas,NI,2018-10-11,87.8,74,4.7,40,14.04,-83.39,1539291600
Aksarka,RU,2018-10-11,32.23,88,15.12,92,66.56,67.8,1539294018
Jackville,CI,2018-10-11,80.6,88,8.05,20,5.21,-4.42,1539291600
Krasnogorskiy,RU,2018-10-11,41.41,58,12.21,12,55.39,83.61,1539294018
Birecik,TR,2018-10-11,60.8,63,2.71,75,37.03,37.98,1539291000
Okahandja,NA,2018-10-11,75.2,22,2.24,8,-21.98,16.91,1539291600
Randfontein,ZA,2018-10-11,73.4,34,1.92,24,-26.17,27.69,1539291600
Yangjiang,CN,2018-10-11,70.75,100,19.6,88,21.85,111.96,1539294020
Montepuez,MZ,2018-10-11,71.65,71,6.62,0,-13.13,39.0,1539294020
Daitari,IN,2018-10-11,72.46,97,6.4,92,21.11,85.83,1539294020
Benemerito de las Americas,MX,2018-10-11,81.55,88,2.59,76,16.52,-90.64,1539294021
Ongandjera,NA,2018-10-11,72.73,15,8.52,32,-17.88,15.07,1539294021
Monteagudo,BO,2018-10-11,73.4,69,4.7,90,-19.8,-63.96,1539291600
Mitsamiouli,KM,2018-10-11,76.6,99,8.97,0,-11.38,43.28,1539294021
Ciudad Real,ES,2018-10-11,60.4,93,9.64,12,38.99,-3.93,1539294022
Panaba,MX,2018-10-11,83.8,88,6.4,36,21.28,-88.27,1539294022
Chilca,PE,2018-10-11,60.8,48,1.12,75,-13.22,-72.34,1539291600
Puerto Escondido,MX,2018-10-11,80.6,69,11.41,90,15.86,-97.07,1539290400
Barrington,US,2018-10-11,73.04,93,17.22,90,41.74,-71.31,1539293340
Egvekinot,RU,2018-10-11,32.95,80,12.55,88,66.32,-179.17,1539294023
Halifax,CA,2018-10-11,42.8,100,12.75,90,44.65,-63.58,1539291600
Uyemskiy,RU,2018-10-11,35.6,73,4.47,40,64.47,40.85,1539291600
Tezu,IN,2018-10-11,61.75,82,1.48,92,27.93,96.16,1539294023
Bereda,ES,2018-10-11,62.6,67,13.87,20,43.27,-7.54,1539293400
Qaqortoq,GL,2018-10-11,32.0,93,4.7,20,60.72,-46.03,1539291000
Bafq,IR,2018-10-11,52.66,46,2.15,0,31.6,55.4,1539294024
Adrar,DZ,2018-10-11,80.6,30,8.05,0,27.87,-0.29,1539291600
Xunchang,CN,2018-10-11,54.82,84,0.58,76,28.45,104.71,1539294025
Pihani,IN,2018-10-11,72.28,87,5.61,0,27.62,80.2,1539294025
Lufilufi,WS,2018-10-11,79.93,100,16.58,56,-13.87,-171.6,1539294025
Hokitika,NZ,2018-10-11,48.61,100,14.0,92,-42.72,170.96,1539294025
Makakilo City,US,2018-10-11,84.92,61,8.05,20,21.35,-158.09,1539292260
Jalu,LY,2018-10-11,71.2,39,8.63,0,29.03,21.55,1539294026
Haines Junction,CA,2018-10-11,39.79,59,2.59,0,60.75,-137.51,1539294026
Vardo,US,2018-10-11,75.2,87,4.7,40,39.62,-77.74,1539292500
Alhama de Murcia,ES,2018-10-11,68.0,88,2.24,0,37.85,-1.43,1539293400
Iracoubo,GF,2018-10-11,83.26,68,7.63,0,5.48,-53.21,1539294027
Ostrowiec Swietokrzyski,PL,2018-10-11,53.2,76,10.2,0,50.93,21.39,1539294027
Bom Jesus,BR,2018-10-11,94.51,23,7.07,0,-9.08,-44.36,1539294028
Sao Gabriel da Cachoeira,BR,2018-10-11,87.31,68,1.14,20,-0.13,-67.09,1539294028
Fukue,JP,2018-10-11,66.2,68,33.33,75,35.03,136.69,1539291600
Xiangxiang,CN,2018-10-11,48.61,69,5.95,0,27.73,112.52,1539294029
Novi Pazar,RS,2018-10-11,38.71,94,2.04,8,43.14,20.51,1539294029
Gat,SN,2018-10-11,87.85,41,6.06,0,14.69,-16.54,1539294029
Grand-Lahou,CI,2018-10-11,76.96,87,7.4,68,5.24,-5.0,1539294029
Saint-Augustin,FR,2018-10-11,59.0,93,2.24,0,44.83,-0.61,1539293400
Rumoi,JP,2018-10-11,51.58,100,4.05,76,43.93,141.67,1539294030
